,店舗名,電話番号,都道府県,市区町村,番地,建物名,URL,SSL,メールアドレス
0,炭火焼鳥いしはら,050-5486-1263,福岡県,福岡市南区野間,1-6-31,山部ビル1F,https://fb8r600.gorp.jp/,True,なし
1,鮮魚と炭火串焼き×炉端焼き きんの藏赤羽店,050-5488-2533,東京都,北区赤羽,1-12-4,1F,https://p353900.gorp.jp/,True,なし
2,目利きの銀次 佐久平駅前店,0267-67-9888,長野県,佐久市佐久平駅東,21-3,3.モンテローザ佐久平ビル2F,https://n180571.gorp.jp/,True,なし
3,せんざん 山手台店,050-5485-4812,神奈川県,横浜市泉区岡津町,9-1,ビルなし,https://a563823.gorp.jp/,True,なし
4,くいもの屋わん 錦糸町店,050-5484-9878,東京都,墨田区江東橋,4-27-14,楽天地ビル3F,https://wan-kinshicho.gorp.jp/,True,なし
5,個室完備居酒屋全100品 食べ飲み放題チキチキチキン河原町店,050-5486-8064,京都府,,住所なし,楽天地ビル3F,https://dinamix20.gorp.jp/,True,なし
6,てんぷら前平,050-5487-6851,東京都,港区麻布十番,2-8-16,ISIビル4F,https://ggce800.gorp.jp/,True,なし
7,やまと庵 本店,050-5489-3984,奈良県,奈良市三条町,495-1,ビルなし,https://yamatoan-honten.gorp.jp/,True,なし
8,木曽路 港北ニュータウン店,050-5486-2900,神奈川県,横浜市,,ビルなし,https://281kisoji.gorp.jp/,True,なし
9,魚民 千川駅前店,03-5995-2988,東京都,豊島区要町,3-23-12,千川マンション1F,https://gajn187.gorp.jp/,True,なし
10,土風炉 登戸店,050-5485-5401,神奈川県,川崎市多摩区登戸,3467-1,登戸橘ビル3F,https://g853136.gorp.jp/,True,なし
11,せんざん 青葉台店,050-5485-4889,神奈川県,横浜市青葉区若草台,17-60,ビルなし,https://a563825.gorp.jp/,True,なし
12,土風炉 秋葉原店,050-5484-7774,東京都,千代田区神田佐久間町,3-37,ビルなし,https://g853128.gorp.jp/,True,なし
13,居酒屋八蔵 吉野ヶ里店,050-5485-8238,佐賀県,神埼郡吉野ケ里町吉田,33-1,ビルなし,https://fb93403.gorp.jp/,True,なし
14,きづなすし 秋葉原店,050-5487-1911,東京都,千代田区外神田,1-15-18,奥山ビル1・2F,https://get2536.gorp.jp/,True,なし
15,札幌かに家本店,050-5493-5046,北海道,札幌市中央区南,4条西2-11,ビルなし,https://h001800.gorp.jp/,True,なし
16,木曽路 田無店,050-5486-2895,東京都,西東京市西原町,1-8,ビルなし,https://254kisoji.gorp.jp/,True,なし
17,神田江戸ッ子寿司 南口店彩,050-5487-5423,東京都,千代田区鍛冶町,2-13-26,ビルなし,https://g466506.gorp.jp/,True,なし
18,七草,050-5487-6817,東京都,渋谷区富ヶ谷,2-22-5,ビルなし,https://ggca700.gorp.jp/,True,なし
19,伊勢海老＆十勝牛完全個室居酒屋雅邸 新橋店,050-5488-3246,東京都,港区新橋,3-23-1,6F,https://gf1w404.gorp.jp/,True,なし
20,博多表邸,050-5488-3110,福岡県,福岡市中央区大名,2-2-2,後藤ビル1F,https://f165910.gorp.jp/,True,なし
21,梅の花 立場店,050-5484-7306,神奈川県,横浜市泉区中田北,1-24-45,ビルなし,https://tateba-umenohana.gorp.jp/,True,なし
22,目利きの銀次 彦根西口駅前店,0749-22-8588,滋賀県,彦根市旭町,9-11,石原ビル1F,https://ka4a895.gorp.jp/,True,なし
23,居魚屋網元,050-5485-8452,愛媛県,松山市北藤原町,2-1,ビルなし,https://s400200.gorp.jp/,True,なし
24,和風創作料理・居酒屋樹,050-5487-5605,大阪府,門真市栄町,8-14,ビルなし,https://itsuki-kadoma.gorp.jp/,True,なし
25,活イカと海鮮を個室で愉しむ喜水亭和樂 天神大名店,050-5487-5265,福岡県,福岡市中央区大名,1-8-31,1F,https://f082711.gorp.jp/,True,なし
26,倉敷甲羅本店,050-5487-2119,岡山県,倉敷市東富井,866-1,ビルなし,https://kurashikikourahonten.gorp.jp/,True,なし
27,木曽路 上落合店,050-5484-6695,東京都,新宿区上落合,2-27-6,ビルなし,https://284kisoji.gorp.jp/,True,なし
28,個室和食まつもと,050-5494-5576,東京都,港区港南,2-16-1,品川イーストワンタワー1F,https://gf11438.gorp.jp/,True,なし
29,百万石,050-5484-7894,東京都,台東区東上野,2-11-5,江波戸ビル1F,https://a150800.gorp.jp/,True,なし
30,木曽路 宮前平店,050-5486-2886,神奈川県,川崎市宮前区土橋,2-12-1,ビルなし,https://283kisoji.gorp.jp/,True,なし
31,えびす 今井屋總本店,050-5484-1649,東京都,渋谷区恵比寿西,1-7-11,ビルなし,なし,True,なし
32,焼き鳥と鮮魚の日本酒酒場八鶴～Hakkaku～新橋駅前店,050-5493-1455,東京都,港区新橋,2-15-9,S-PLAZA弥生Ⅱ4F,https://ggkv601.gorp.jp/,True,なし
33,鯛之鯛烏丸店,050-5488-6251,京都府,,住所なし,S-PLAZA弥生Ⅱ4F,https://kbgs904.gorp.jp/,True,なし
34,魚匠銀平 KITTE丸の内店,050-5488-2879,東京都,千代田区丸の内,2-7-2,JPタワーKITTE6F,https://ginpeimarunouchi.gorp.jp/,True,なし
35,月島もんじゃわらしべ 総本店,050-5485-7795,東京都,中央区月島,1-9-8,ビルなし,https://gcdp201.gorp.jp/,True,なし
36,もんじゃ・お好み焼わいず三芳店,050-5489-1351,埼玉県,入間郡三芳町北永井中ノ久保,869-9,ビルなし,https://a833135.gorp.jp/,True,なし
37,上,050-5487-0872,東京都,港区西麻布,2-24-14,バルビゾン73B1,https://gb2c212.gorp.jp/,True,なし
38,紀尾井町福田家,050-5486-6397,東京都,千代田区紀尾井町,1-13,ビルなし,https://gaen201.gorp.jp/,True,なし
39,和食日和おさけと赤坂,050-5492-8569,東京都,港区赤坂,5-4-10,赤坂ゆうビルB1,https://gfvn506.gorp.jp/,True,なし
40,アグー豚と水晶鍋・沖縄逸品料理 しゃぶ前屋宮古島店,050-5492-3532,沖縄県,宮古島市平良下里,562-1,D-Court23F,https://fbve500.gorp.jp/,True,なし
41,Kuma3,050-5484-6865,東京都,中央区銀座,5-5-14,JPR銀座並木通りビル8F,https://kuma3.gorp.jp/,True,なし
42,わらやき屋上野御徒町,050-5487-4886,東京都,台東区上野,1-20-11,上野鈴乃屋本店ビル4F,なし,True,なし
43,炭火焼炉暖 新大阪東口店,050-5485-0518,大阪府,大阪市東淀川区西淡路,1-1-36,ビルなし,https://rodan-shinosaka.gorp.jp/,True,なし
44,とらふぐ亭 田町店,050-5485-2105,東京都,港区芝,5-32-10,田町ビル,https://b267806.gorp.jp/,True,なし
45,北の味紀行と地酒北海道 国分寺南口駅前店,050-5484-8542,東京都,国分寺市南町,3-9-15,国分寺ステップス4F,https://ga3v255.gorp.jp/,True,なし
46,鳥吉 守谷西口店,050-5485-3289,茨城県,守谷市中央,1-23-4,アクロスプラザ守谷2F,https://gezh301.gorp.jp/,True,なし
47,博多水たき濱田屋 本店,050-5486-6625,福岡県,福岡市博多区住吉,1-1-9,RJRプレシア博多2F,https://fasv401.gorp.jp/,True,なし
48,鮒いち 巣鴨店,03-3576-2727,東京都,豊島区巣鴨,2-2-1,ビルなし,https://funaichi-sugamo.gorp.jp/,True,なし
49,赤坂スクエアダイニング,050-5484-2141,東京都,千代田区永田町,2-14-3,ビルなし,https://gaju500.gorp.jp/,True,なし
